decimalLatitude,decimalLongitude,eventDate,occurrenceID,scientificName,individualCount,lifeStage,occurrenceStatus,preparations,scientificNameID,basisOfRecord,datasetID,identificationReferences,verbatimIdentification,georeferenceVerificationStatus,dispostion,coordinateUncertaintyInMeters,minimumDepthInMeters,maximumDepthInMeters
24.536600112915,-81.4208984375,2015-04-14T09:50:00ET,2015-04-14T09:50:00ET:jaime_protocol_observation:Farranula_sp.:NA,Farranula,256,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128636,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Farranula sp.,verified by contributor,in collection,5,0,2
24.536600112915,-81.4208984375,2015-04-14T09:50:00ET,2015-04-14T09:50:00ET:jaime_protocol_observation:Isopoda:NA,Isopoda,16,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1131,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Isopoda,verified by contributor,in collection,5,0,2
24.536600112915,-81.4208984375,2015-04-14T09:50:00ET,2015-04-14T09:50:00ET:jaime_protocol_observation:Oncaea._sp.:NA,Oncaea,240,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128690,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oncaea. sp.,verified by contributor,in collection,5,0,2
24.536600112915,-81.4208984375,2015-04-14T09:50:00ET,2015-04-14T09:50:00ET:jaime_protocol_observation:Paracalanidae:NA,Paracalanidae,16,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104093,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Paracalanidae,verified by contributor,in collection,5,0,2
24.536600112915,-81.4208984375,2015-04-14T09:50:00ET,2015-04-14T09:50:00ET:jaime_protocol_observation:Scolecithrix._sp.:NA,Scolecithrix,3,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104230,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Scolecithrix. sp.,verified by contributor,in collection,5,0,2
24.536600112915,-81.4208984375,2015-04-14T09:50:00ET,2015-04-14T09:50:00ET:jaime_protocol_observation:Undinula_vulgaris:NA,Undinula vulgaris,16,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104473,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Undinula vulgaris,verified by contributor,in collection,5,0,2
24.536600112915,-81.4208984375,2015-04-14T09:50:00ET,2015-04-14T09:50:00ET:jaime_protocol_observation:Amphipoda:NA,Amphipoda,14,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1135,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Amphipoda,verified by contributor,in collection,5,0,2
24.536600112915,-81.4208984375,2015-04-14T09:50:00ET,2015-04-14T09:50:00ET:jaime_protocol_observation:Oikopleura:NA,Oikopleura,14,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103367,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oikopleura,verified by contributor,in collection,5,0,2
24.536600112915,-81.4208984375,2015-04-14T09:50:00ET,2015-04-14T09:50:00ET:jaime_protocol_observation:Corycaeus_(C.)_speciosus:NA,Corycaeus speciosus,14,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128800,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Corycaeus (C.) speciosus,verified by contributor,in collection,5,0,2
24.536600112915,-81.4208984375,2015-04-14T09:50:00ET,2015-04-14T09:50:00ET:jaime_protocol_observation:Calanoida:NA,Calanoida,112,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1100,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Calanoida,verified by contributor,in collection,5,0,2
24.536600112915,-81.4208984375,2015-04-14T09:50:00ET,2015-04-14T09:50:00ET:jaime_protocol_observation:Euchaeta_marina:NA,Euchaeta marina,28,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104552,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Euchaeta marina,verified by contributor,in collection,5,0,2
24.536600112915,-81.4208984375,2015-04-14T09:50:00ET,2015-04-14T09:50:00ET:jaime_protocol_observation:Farranula_sp.:NA,Farranula,14,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128636,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Farranula sp.,verified by contributor,in collection,5,0,2
24.536600112915,-81.4208984375,2015-04-14T09:50:00ET,2015-04-14T09:50:00ET:jaime_protocol_observation:Labidocera_acutifrons:NA,Labidocera acutifrons,14,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104727,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Labidocera acutifrons,verified by contributor,in collection,5,0,2
24.536600112915,-81.4208984375,2015-04-14T09:50:00ET,2015-04-14T09:50:00ET:jaime_protocol_observation:Mollusca:larva,Mollusca,56,larva,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:51,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Mollusca,verified by contributor,in collection,5,0,2
24.536600112915,-81.4208984375,2015-04-14T09:50:00ET,2015-04-14T09:50:00ET:jaime_protocol_observation:Oncaea._sp.:NA,Oncaea,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128690,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oncaea. sp.,verified by contributor,in collection,5,0,2
24.536600112915,-81.4208984375,2015-04-14T09:50:00ET,2015-04-14T09:50:00ET:jaime_protocol_observation:Ostracoda:NA,Ostracoda,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1078,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Ostracoda,verified by contributor,in collection,5,0,2
24.536600112915,-81.4208984375,2015-04-14T09:50:00ET,2015-04-14T09:50:00ET:jaime_protocol_observation:Sapphirina_sp.:NA,Sapphirina,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128722,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Sapphirina sp.,verified by contributor,in collection,5,0,2
24.536600112915,-81.4208984375,2015-04-14T09:50:00ET,2015-04-14T09:50:00ET:jaime_protocol_observation:Scolecithrix_danae:NA,Scolecithrix danae,14,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104821,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Scolecithrix danae,verified by contributor,in collection,5,0,2
24.536600112915,-81.4208984375,2015-04-14T09:50:00ET,2015-04-14T09:50:00ET:jaime_protocol_observation:Scolecithrix._sp.:NA,Scolecithrix,14,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104230,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Scolecithrix. sp.,verified by contributor,in collection,5,0,2
24.536600112915,-81.4208984375,2015-04-14T09:50:00ET,2015-04-14T09:50:00ET:jaime_protocol_observation:Temora_stylifera:NA,Temora stylifera,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104879,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Temora stylifera,verified by contributor,in collection,5,0,2
24.536600112915,-81.4208984375,2015-04-14T09:50:00ET,2015-04-14T09:50:00ET:jaime_protocol_observation:Undinula_vulgaris:NA,Undinula vulgaris,42,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104473,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Undinula vulgaris,verified by contributor,in collection,5,0,2
25.0063323974609,-80.3789138793945,2015-04-13T16:00:00ET,2015-04-13T16:00:00ET:jaime_protocol_observation:Amphipoda:NA,Amphipoda,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1135,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Amphipoda,verified by contributor,in collection,5,0,2
25.0063323974609,-80.3789138793945,2015-04-13T16:00:00ET,2015-04-13T16:00:00ET:jaime_protocol_observation:Oikopleura:NA,Oikopleura,16,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103367,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oikopleura,verified by contributor,in collection,5,0,2
25.0063323974609,-80.3789138793945,2015-04-13T16:00:00ET,2015-04-13T16:00:00ET:jaime_protocol_observation:Bryozoa:NA,Bryozoa,192,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:146142,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Bryozoa,verified by contributor,in collection,5,0,2
25.0063323974609,-80.3789138793945,2015-04-13T16:00:00ET,2015-04-13T16:00:00ET:jaime_protocol_observation:Cladocera:NA,Cladocera,192,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1076,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Cladocera,verified by contributor,in collection,5,0,2
25.0063323974609,-80.3789138793945,2015-04-13T16:00:00ET,2015-04-13T16:00:00ET:jaime_protocol_observation:Clausocalanus_sp.:NA,Clausocalanus,128,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104161,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Clausocalanus sp.,verified by contributor,in collection,5,0,2
25.0063323974609,-80.3789138793945,2015-04-13T16:00:00ET,2015-04-13T16:00:00ET:jaime_protocol_observation:Corycaeus_sp.:NA,Corycaeus,16,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128634,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Corycaeus sp.,verified by contributor,in collection,5,0,2
25.0063323974609,-80.3789138793945,2015-04-13T16:00:00ET,2015-04-13T16:00:00ET:jaime_protocol_observation:Eucalanidae:NA,Eucalanidae,32,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104085,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Eucalanidae,verified by contributor,in collection,5,0,2
25.0063323974609,-80.3789138793945,2015-04-13T16:00:00ET,2015-04-13T16:00:00ET:jaime_protocol_observation:Euchaeta_marina:NA,Euchaeta marina,13,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104552,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Euchaeta marina,verified by contributor,in collection,5,0,2
25.0063323974609,-80.3789138793945,2015-04-13T16:00:00ET,2015-04-13T16:00:00ET:jaime_protocol_observation:Farranula_gracilis:NA,Farranula gracilis,416,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128813,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Farranula gracilis,verified by contributor,in collection,5,0,2
25.0063323974609,-80.3789138793945,2015-04-13T16:00:00ET,2015-04-13T16:00:00ET:jaime_protocol_observation:Farranula_sp.:NA,Farranula,224,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128636,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Farranula sp.,verified by contributor,in collection,5,0,2
25.0063323974609,-80.3789138793945,2015-04-13T16:00:00ET,2015-04-13T16:00:00ET:jaime_protocol_observation:Oncaea._sp.:NA,Oncaea,544,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128690,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oncaea. sp.,verified by contributor,in collection,5,0,2
25.0063323974609,-80.3789138793945,2015-04-13T16:00:00ET,2015-04-13T16:00:00ET:jaime_protocol_observation:Ostracoda:NA,Ostracoda,112,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1078,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Ostracoda,verified by contributor,in collection,5,0,2
25.0063323974609,-80.3789138793945,2015-04-13T16:00:00ET,2015-04-13T16:00:00ET:jaime_protocol_observation:Paracalanidae:NA,Paracalanidae,192,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104093,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Paracalanidae,verified by contributor,in collection,5,0,2
25.0063323974609,-80.3789138793945,2015-04-13T16:00:00ET,2015-04-13T16:00:00ET:jaime_protocol_observation:Sapphirina_sp.:NA,Sapphirina,8,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128722,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Sapphirina sp.,verified by contributor,in collection,5,0,2
25.0063323974609,-80.3789138793945,2015-04-13T16:00:00ET,2015-04-13T16:00:00ET:jaime_protocol_observation:Scolecithrix._sp.:NA,Scolecithrix,3,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104230,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Scolecithrix. sp.,verified by contributor,in collection,5,0,2
25.0063323974609,-80.3789138793945,2015-04-13T16:00:00ET,2015-04-13T16:00:00ET:jaime_protocol_observation:Subeucalanus_crassus:NA,Subeucalanus crassus,16,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104544,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Subeucalanus crassus,verified by contributor,in collection,5,0,2
25.0063323974609,-80.3789138793945,2015-04-13T16:00:00ET,2015-04-13T16:00:00ET:jaime_protocol_observation:Temora_turbinata:NA,Temora turbinata,16,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104880,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Temora turbinata,verified by contributor,in collection,5,0,2
25.0063323974609,-80.3789138793945,2015-04-13T16:00:00ET,2015-04-13T16:00:00ET:jaime_protocol_observation:Undinula_vulgaris:NA,Undinula vulgaris,32,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104473,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Undinula vulgaris,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Oikopleura:NA,Oikopleura,18,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103367,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oikopleura,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Bryozoa:NA,Bryozoa,30,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:146142,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Bryozoa,verified by contributor,in collection,5,0,2
